object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
Dornhoth_peredhel_eglan,2.9652449202665165,720.6846257325883,11089.42422561531,557.9672686868653,0.0,0.15034052865451045,0.21532359200820997,0.16187455792711453,0.13605535660831528,0.07393756585012029,-0.0001915848368915395,0.0,-0.000222657472021198,0.0,0.4774,0.02923
Dornhoth_rudh_hud,1.0836546869985024,246.18613788151262,9281.235363605265,157.64306161615968,202.68393636363908,0.2784089304783149,0.3185068095060839,0.23211278796995818,0.19724678384781041,0.13977765585659283,-4.2182122735664294e-05,-0.0008196916197673445,-0.0003106173231055168,-0.0003254899789330356,0.9631,0.03894
Dornhoth_tang_iaun,0.6901243660247507,345.07352012385667,9974.342978099914,299.8239333333331,0.0,0.26093118859481296,0.2694434601660003,0.2616295928074103,0.1154914322782134,0.12005206551535584,-5.212303948999827e-05,0.0,3.0422075959307066e-05,0.0,0.9794,0.03825
Dornhoth_tinnu_corch,3.0603600827895057,515.9951994515202,9508.67362214617,188.89270707070682,717.7922868686801,0.8409524821184622,0.6821349962907155,0.6951004030274559,0.327109254579607,0.2874009816786838,-0.0006218642879796698,0.00019977428691260457,-0.00016365676216474842,-6.757244101592565e-05,1.584,0.05226
Druadan_aegas_Ennor,0.8253057703617823,398.8481577898369,7957.429703573756,304.67148282828566,247.5455797979812,0.5463021388276771,0.4576477054865443,0.5445700618427075,0.30433492690097635,0.30302798291835864,0.0006542659290299589,-0.00010297682580339498,6.397494161284512e-06,-1.8433057869436024e-05,1.135,0.04303
Druadan_aeglir_rhach,1.062217686867393,121.59711777858888,11075.467219863078,131.3186666666661,105.05493333334016,0.11730054929222172,0.06241654742312703,0.19621436086710517,0.03218036591532167,0.15761905917802016,0.0009751102336228033,0.001328309358998017,0.0005904397469662626,0.001650009387534132,0.9098,0.03803
Druadan_bronwe_laes,0.8342744533821045,22.355191473066622,3183.2896153976253,25.428660606055928,50.85732121212641,0.4774147880247826,0.12021105854147862,0.879843324716012,0.3631377774204101,0.1068487324609946,0.016882084018221787,0.021432032233480877,-0.027281391974672276,0.0035619486663543464,0.4207,0.02812
Druadan_dunedhel_nadhras,0.7343418687450446,694.9108747554235,8561.237844145624,340.42027272727137,718.6650202020173,0.5296161655236503,0.4374062696179171,0.4917291430049252,0.20208346796789006,0.13877011862102442,0.0001576540934075448,7.649891918239593e-05,-6.289071062854569e-05,-0.00014640677210082264,1.065,0.0416
Druadan_edlothiad_faradrim,0.7450076610090249,348.6954090557504,7759.348754578995,949.5133222222212,256.6252222222247,0.4628623895255082,0.22093450862199,0.3340924137152109,0.05115184825230213,0.10108067796775409,0.00037965217016372384,-0.0005228207189954537,0.00016717869452585195,-0.00022944252206871468,0.4888,0.02945
Druadan_eirien_mithril,0.9874981753674148,917.8503744675388,32840.79519992037,892.3167696969685,160.15942020202056,0.05053007472359116,0.03229149925459228,0.06963353144923876,0.025252128250079726,0.056373118475914405,6.814762693687326e-05,8.663114564829727e-05,5.0812582495244585e-05,0.00010552648703543917,1.629,0.05326
Druadan_eirien_nagol,0.7976172266136591,216.61386252996303,12411.802943997098,137.43193939393677,366.48517171717685,-0.020914498233395064,-0.11216109172076136,-0.05995862785742135,-0.1564437435325738,-0.07847129632831096,0.0006959094015791748,2.391569891931117e-05,0.0008885268513134266,9.231731224051491e-05,0.5197,0.02943
Druadan_espalass_balrog,0.8959366999158443,27.098523579606137,3198.954763029227,24.829651515152364,49.65930303030473,0.2902606485355948,-0.4455271726918308,0.692947778165945,-1.2386848513203592,0.010565892401708738,0.028511546151749643,0.03159565380230824,0.060437627249846325,0.02009404489263232,0.3694,0.02701
Druadan_glae_aiglos,2.1131681953960015,9766.96458737573,14671.299165864362,1232.7275999999983,0.0,1.1536985310630912,0.8869308412977652,0.7510826686906653,0.4854773873517556,0.4026599398078293,-0.0002204025814090641,0.0,-0.00013436455473849436,0.0,2.72,0.07465
Druadan_gobennas_graw,10.025913131521058,2905.3271860595473,26547.02652987008,477.05816363636404,0.0,-0.2218527157365699,-0.4212872413689542,-0.3758626723735903,-0.4001941239920353,-0.3626068415939954,0.0001904361876929901,0.0,0.00015757945367303537,0.0,1.973,0.05808
Druadan_gul_per,0.7635807973836326,255.13603544098672,8928.868722290232,375.63969696969434,169.03786363636755,0.20274734136675882,0.24456130608817708,0.2386730157157391,0.12000680087175875,0.07003295471818784,-0.00031183507096249694,0.0006232985234754923,-0.0002367931487966676,-6.506699393883922e-05,1.378,0.04748
Druadan_gwend_muinthel,0.6984605703052418,18.567404606720572,2517.381343469967,22.388877777775633,44.77775555555854,0.7389146681793872,-0.5914794530736941,0.46843501709157126,0.37798214437943245,-0.024210340506908956,0.0512023690907417,0.02173993190921593,-0.05430968249578252,0.009190900005351086,0.2627,0.02605
Druadan_hervenn_celon,0.877165634851023,30.23261066076581,8895.491442481143,29.710206060604833,44.56530909091089,0.08225277000720635,-0.011654382172620114,0.1041111522429603,-0.042230071372549735,0.06748836224165727,0.004262609473239706,0.002353580961625484,0.0006560380311803894,0.00448658039666172,0.3376,0.02674
Druadan_lalaith_gul,3.1772884787677964,17.695422019971883,4939.05713988942,16.4893777777761,16.4893777777761,0.19551575129248103,0.06283754728338845,0.19371264200546853,-0.08877784157992219,-0.1129299103364905,0.00386781722019911,0.012006049760818174,-0.005463120556784804,0.0025337112022220435,0.2331,0.02476
Druadan_lunt_dam,8.556587253232006,922.3593737707208,22791.360022672354,517.2501828282766,359.82621414141613,-0.06961717990762141,-0.17943227293455438,-0.16727987805345823,-0.22446849300566338,-0.19910827339538506,9.538232624790387e-05,-6.956618207445141e-05,5.615607449328788e-05,6.0233797789582745e-05,0.3174,0.02624
Druadan_neledh_aderthad,0.6842117950080064,254.79405375793596,10241.155704769171,163.88183636363829,273.1363939393923,0.13395863334669636,0.11498003332142112,0.215732352990758,0.036866568041674014,0.12706684856011094,0.000126937728497645,0.0006615810097015033,0.00014991702345873063,0.000570527719439925,1.445,0.0487
Druadan_nidh_rhosc,1.1675137608204447,453.68058632023826,12606.761320758736,328.4640222222224,477.76585050504946,-0.051292264496366036,-0.13993665470064792,-0.13026425079610357,-0.21152129834204192,-0.17368409308491944,0.00013672095396308025,-5.3505512427606536e-05,0.00033935610976698296,-7.49150702748396e-05,1.16,0.04282
Druadan_nost_hub,0.673018803380356,214.36090826892948,79500.22772192024,307.56496969697037,256.30414141414076,0.0035575353373171648,0.003830881897353809,0.010370772935606207,0.0026042851887174328,0.00907667285733249,2.6206682837312795e-06,4.788746778539572e-05,4.443681760827108e-06,4.517310733738914e-05,0.8693,0.03664
Druadan_sador_Eluwaith,1.7504383384490978,168.09986379429847,13429.308535367341,344.8785777777739,150.88437777778017,0.07107387466796539,0.14358845612031285,0.026094272077488136,0.061157251901579716,-0.0014638918071711157,-0.0005621277809595811,-0.0002725433809953315,-0.00043879244227593053,0.00017289945054933977,0.2998,0.02646
Druadan_tobas_gas,0.7074156880750131,298.65376770696525,40178.79912676828,422.2203151515132,791.6630909090891,-0.00014138128360642545,-0.0007655208102318363,0.002257287207939209,-0.0011460683858307277,0.0006863248710752537,-1.0299066521560242e-05,1.3129437595613846e-05,-2.050529389381152e-05,1.5565381669847895e-05,1.08,0.03965
Elrim_Dornhoth_annon,1.7989214941509477,568.2567532510726,11346.782391424136,110.99478585858742,428.1227454545442,1.0572105535771483,0.8166169138715555,0.5410592683973732,0.35275989769133076,0.2737300934971969,-0.001969776035399477,-0.0007766006951039781,-0.00023768099672904193,-0.00030757127121070697,0.5378,0.02942
Elrim_acharn_luin,1.2377971327254254,96.78288899523825,100000.00000000001,180.20778181817877,80.09234747474693,0.0005283269673660361,0.0006425060641921061,0.0006365845768021109,0.00018894075233482355,-0.0001865450516084165,-3.2108410338313716e-06,7.076525830089485e-06,-2.676544614919158e-06,-3.354096219731958e-06,0.3921,0.02816
Elrim_adar_dam,96.040454541522,633.1740643436073,7656.178634939457,308.00074343434244,154.00037171717122,0.04083207318847002,1.105954214225406,0.9425773430987399,1.1942389397019475,1.4924982820789443,-0.0015244125247026914,0.0009270526237294855,0.0003587639866183566,0.0031559606300864507,0.1721,0.02346
Elrim_archam_haeron,0.5862276003187584,347.84871171482513,8381.450815723436,339.105932323233,0.0,-0.08391542454369329,-0.12496381377985771,-0.19735634762985144,-0.16014874851569888,-0.22566099897400135,-0.00042696117613766636,0.0,-0.0003863822140148037,0.0,1.105,0.04141
Elrim_cabor_imloth,0.17296395009690094,293.766344495841,441.9318753725527,332.77078787879145,998.3123636363598,12.103953640237314,-3.6609387296786293,-4.791262094730754,-8.06383100207553,2.642814739131056,0.007606209384193929,-0.004799871457265599,-0.00988515887312125,0.02474454338013875,0.7175,0.0345
Elrim_daen_ank,0.5948054761592231,440.1489878702417,9626.335837780845,386.73126565657003,636.9691434343404,0.3259180930792077,0.27445668704545073,0.2870581140931581,0.1841122897968732,0.14926091839962977,0.00024971990360981325,-0.00011204881904079558,4.386415578143541e-06,-0.00011209193974099926,1.032,0.04096
Elrim_gwanur_duin,1.0980171190417474,38.89191538296768,50195.37819098062,45.68371111111628,45.683711111109005,0.0026465608470612797,-0.004051776148337302,0.0030766282474610426,-0.004825029783051897,0.0016216760085133839,0.00023761774213924272,7.445867295147656e-05,0.00016480061604511002,0.00011743152467942153,0.3463,0.02652
Elrim_gwathui_mil,1.312482807154688,542.3037890913037,9405.599634207458,623.9655959595984,187.18967878787225,0.6501339503576862,0.9555275533203211,0.7021082030425758,0.37250274820366686,0.3687966377714069,-0.0011765869515208696,0.001214335530251698,-0.00021236844629145707,0.000668297440856809,0.888,0.03871
Elrim_imlad_malad,0.9432809920884309,1746.6357171357915,8394.418259285247,728.3319555555572,860.7559474747468,0.6204857147209579,0.6173270231256546,0.6280629996599262,0.25539429219463494,0.342913348096561,-0.00047017236007712804,0.0004227836108473315,-1.83374494202646e-05,0.00021887024162042367,2.045,0.06051
Elrim_ingem_melethron,0.7141116662606787,21.354582749358524,2565.5238782720467,46.981995959591586,23.490997979795793,1.1733915720792747,0.36630131128392285,0.8275342089455715,-0.06792378570184027,0.24410718185877078,0.02307310256074986,-0.006877298959373517,0.002928612360483063,0.02070877880336124,0.4521,0.02933
Elrim_ist_gwaun,1.1491712787114778,771.9990273000426,10027.770777951222,537.678166666672,307.2446666666656,0.6304109255620309,0.7016464687871795,0.6432293930190875,0.4277551543411089,0.3298745156216356,-0.0006888719804334632,0.0008252617522126374,-0.0005454271002356498,0.000317346325076683,1.091,0.04334
Elrim_melethril_gorn,1.8929129799617566,757.9477870729605,12952.24900301629,531.3817777777804,579.689212121215,-0.17508879366842917,-0.41343002961548236,-0.3579214112364886,-0.5115693027954729,-0.23048611019061058,0.0004022162009545211,-0.00017718653548924962,0.0005911927322413604,0.00042784536085199037,0.3167,0.02671
Elrim_mereth_riel,1.693309434285815,227.46027163122918,10364.567812083975,183.49035151515272,229.3629393939409,0.07023527798387898,0.013303429130008482,0.037426755218117946,-0.028903706007177288,-0.056814623042327456,0.0004272828470819149,-0.00013147558934725403,0.000148821500272169,-0.0003624349412678003,0.5156,0.0307
Elrim_morn_cabed,0.5787888621136609,74.46172989922118,100000.00000000001,134.60956868687208,57.68981515151245,0.00014464574458718176,9.698398178106252e-05,-0.002219838203768873,-0.00030548360063397035,-0.002162070781322031,-1.1733146042036369e-05,-5.294263181498861e-05,-1.9313172118482654e-05,-1.930040145921072e-05,0.09017,0.02182
Elrim_navaer_law,0.3314812772606347,1136.0521002034313,670.0971524751211,537.4718989899047,864.628707070704,10.458016440639593,1.353549112890735,2.6278570258902443,-0.6285937335802081,-12.569670286856338,0.0013087740230572841,0.002134079693848142,-0.0027145263144102536,-0.025933873476692793,2.188,0.065
Elrim_neledh_eryn,0.9053410416263871,93.85988993801722,13776.784620201966,316.7206282828338,121.81562626262166,-0.06506951871268912,-0.10472954137842805,-0.03946307475693165,-0.09384725391927976,-0.05379392913342815,-9.248838804817837e-05,0.0013120312928483458,-0.00021237773492240416,0.0012097878058098695,0.8296,0.0363
Elrim_ogol_ylf,0.9591547425789955,111.29278146323638,6256.662956718225,120.87294141414168,60.43647070707084,0.5937678428714009,0.5105158289200838,0.6130097766666938,0.3332372596924523,0.3860087626680003,0.0016085129024451088,0.0001747654942207847,0.0002824883538218245,0.0011813695749288684,1.833,0.05611
Elrim_panas_laer,0.9887370264139056,229.55708202399637,8188.360755142052,211.59185454545513,70.53061818181595,0.1833759748556957,0.07482466500351051,0.12223066455407888,-0.003274561783154011,-0.04647034473518669,0.00023797518004895944,0.0006303416950661434,-0.0002535975327895027,-0.0004640877178845089,0.289,0.02605
Elrim_puig_vin,0.5780698976850901,50.18280767011462,12060.397199439733,21.750628282832622,108.75314141414128,0.09548025351046678,0.0927755802180919,0.11371238620988142,0.03696725065670016,0.09289854598295336,-0.0005876206579757931,0.0005025577171917649,-0.0009259813698307497,0.001213788084721557,0.2814,0.0262
Elrim_ruith_ang,1.5929279760934907,20.389721219223283,5030.838478816649,15.273853535356466,30.547707070705655,0.2449146780823376,0.1388214222299696,0.3542089845551636,-0.013196093460715364,0.03855900893641383,0.005385396053878946,0.011409019121692902,-0.003191538696886542,0.004984246413340008,0.2429,0.02557
Elrim_sador_hun,0.8092894945016557,47.939789752656736,10987.016178744258,62.67594242424093,41.783961616158194,0.04482750020590564,0.04952823467567292,0.01905022674617104,0.001988116827155309,-0.00806580052171085,-0.0010945477095258848,0.000182983926561638,-0.0011686985964815132,0.0012718145716964272,0.3003,0.0256
Elrim_salab_glass,0.6479006050008133,234.2618918561936,10502.01311123229,216.57626363636518,745.9849080808053,0.06711749788199062,0.07334448337736178,0.0654397631621623,0.0200433678187869,0.031650304848036714,-0.0001478642135121473,2.1735611916474957e-05,-9.053421420263708e-05,5.740254988794315e-05,0.5853,0.03237
Elrim_sammar_rist,1.3634438820415193,25.72235884889378,3784.60053764901,22.856586868685554,45.71317373737111,0.9406541210060375,0.48297300783853225,0.735378395176028,0.11346503400017324,0.2224324382448711,0.009485168005501374,0.00630042030876799,-0.005515234053439669,0.007525056927993442,0.3171,0.02648
Eluwaith_Ithil_heron,0.8573205086965353,257.83387399297516,20740.73316701557,269.54377777778427,188.68064444443735,0.01116963296841216,-0.022512061378146823,0.00011856446824204831,-0.027886961254594583,-0.011462862272682745,0.00014324439471754595,3.524800551058535e-05,4.4206592959816495e-06,0.00016777893063768152,0.9461,0.03875
Eluwaith_Mithrim_nothrim,7.630519061698426,57.87945324749714,4929.67792076221,86.57111111110862,173.14222222222452,1.0275881877900443,0.6598344172277091,0.25541967095117557,0.2979196109578975,0.10562446416615562,0.0047012310818149525,-0.007022090136601031,-0.00016912095362122222,-0.002136678737099157,0.5393,0.03013
Eluwaith_adar_aear,1.9113496413497146,31.224402917841534,4446.181005947462,23.897176767677593,47.794353535355185,0.9364935800913475,0.5138125833841893,0.6293385068015439,0.08539632679354206,0.17985787395678754,0.0017989210348080724,0.003934831187447497,-0.010869587909837136,0.009387626880815094,0.3433,0.02691
Eluwaith_caras_gwachaedir,1.336844385199862,62.56446237873395,4933.054376043015,43.151943434342684,64.72791515151766,1.1449819750127455,1.2776227369598816,0.9028414360049093,0.4219412493471023,0.5223074951943893,-0.01035520952123128,-0.004676733148138604,0.002395743386622953,0.0015040111884329285,0.1412,0.02355
Eluwaith_cuin_tinnu,1.1645701355121483,175.2329790513738,8227.323604926216,143.42687878788274,186.4549424242432,-0.03849852043827012,-0.15078708727563275,-0.1507470437341472,-0.05059075246395191,-0.1884627445558077,-0.0005203740087879624,0.0004007172241954586,-0.002706423293396139,0.0006029867591876742,0.187,0.02392
Eluwaith_dol_rach,0.6327517229101866,20.58109634012721,3278.2806584200316,26.473324242426315,26.473324242426315,1.2309441776651708,0.641148933949055,0.8092702415274857,0.0241840634388734,0.31015432671475573,0.004801243528055704,0.007899942468752238,0.0020225522195730797,0.019581856857061476,0.5515,0.03039
Eluwaith_dol_riel,1.8022300121096926,677.6072983132559,14843.564108075641,309.5897080808063,0.0,-0.10974903117929205,-0.3229814082430801,-0.24386113277762173,-0.3379219270605674,-0.2884871215360749,0.0005111298819068436,0.0,0.00031935690518232246,0.0,0.4354,0.02804
Eluwaith_glae_nim,1.1108744998063764,26.15786985296304,2946.978031624852,40.00831717171968,20.004158585856203,0.9839648983727445,0.20767936000442266,0.6922970490413481,-0.21813283128988045,0.1534704002233125,0.015982004595619357,0.016487685185900727,0.012234903867028833,0.012682790303821103,0.3629,0.02747
Eluwaith_gondrath_lass,0.3384749111507548,590.4644904811095,537.9511260566557,875.0443181818191,700.0354545454538,1.0115549339003351,0.9087590649380979,1.6545285585247331,-2.171704540509472,-4.238320071574384,-0.001117268635939438,0.003527247859950356,-0.020136246607125253,0.01926599150567359,1.547,0.05256
Eluwaith_gwarth_edlothiad,0.5766946445690597,208.0014569994068,5739.40378374219,194.84367979798117,160.45950101009657,0.8335798185069275,0.43216038219939973,0.6117403641003611,0.10928918417034678,0.1839225776346652,0.0011938420490349838,0.0007886562345873306,0.00029937415596930836,0.000566720101774716,0.7096,0.03412
Eluwaith_maethor_cugu,0.8684138181955241,258.3668248217891,8736.92700383206,145.87556363636395,255.28223636362964,0.2634025272595808,0.20959316953360574,0.4889762251373826,0.1344487805706412,0.2648786151908191,0.0008182443987509505,0.0017212488209385787,0.0005790222046418735,0.0006909782728830075,0.2615,0.02502
Eluwaith_mereth_mirdan,1.918898028959617,33.56059882307036,4960.397030170978,22.211274747474818,44.422549494949635,1.1620160600715381,0.6698055029108352,1.7252770276856166,0.2611545058555375,0.6417772186897075,0.018251455136592952,0.038393900943559975,0.01367151360808314,0.01030070731886712,0.2264,0.02387
Eluwaith_minas_limlug,1.9814468707183372,100.48946329864003,9813.345989910806,93.59759595959622,140.39639393939433,0.14541963476362507,0.10100930947601393,0.2923437973807072,0.05286993455760108,0.16298608854164504,0.0012803791836400345,0.0018720463890078657,0.0008811231571500236,0.0009812310334265733,0.2882,0.02562
Eluwaith_myril_melethron,1.1706907591097706,62.03578463744721,10298.969903244884,91.2180606060574,45.6090303030287,0.1980433487478503,0.0684324532774497,0.5034151067141819,0.028966839593408834,0.20604108634698737,0.0023672049950965598,0.01433999920231483,0.0007139990552524198,0.0063368785192804596,0.3188,0.02564
Eluwaith_roch_faen,0.8239854347434745,46.421922443169734,6919.4619745348255,22.97567575757421,68.9270272727299,0.2641745649215566,0.2691542382610266,0.4247809318612416,0.1757816795026372,0.26781711516279044,0.0026430550263505607,0.0036346760018285424,0.0010501031441137226,0.0023204836810424897,0.3203,0.0264
Eluwaith_rodwen_hervenn,1.6773063423856551,1328.5216788596101,7929.676206499116,809.9366141414139,139.2078555555563,0.5634575700746299,0.7761432424077839,0.45437606320746166,0.32919337064810306,0.21578938083017138,-0.00069794469558177,-0.0005620616343160305,-0.00026356873453324786,-9.578490481915344e-05,1.541,0.04957
Eluwaith_saew_melethril,3.2213014505457855,96.3738504867442,4744.291859638509,64.31299797979591,48.23474848485057,13.328350638490367,0.919840324264404,1.7080684880364623,0.29553045115826015,0.5231925328590032,0.009466568791863837,0.020060909165127917,0.003760206057851476,0.004426145994444679,0.3984,0.02827
Eluwaith_sammar_perian,1.2308096725667457,323.39887709342287,100000.00000000001,207.1675909090918,253.2048333333296,0.00048198853645625033,0.00042372854052153785,-0.0007725383846396766,-0.0003608964221861956,-0.0010335054952595446,-4.382800532441769e-06,-5.863077742386715e-06,-3.6837785015364607e-06,-2.298765868242486e-06,0.3008,0.027
Ennor_amdir_rochir,0.7901744312757749,59.03607996407649,100000.00000000001,36.95353535353934,92.38383838383743,0.0003407627481875636,-0.0002985265756341396,-0.00037388214436181696,-0.0007373132980675292,-0.0006827903052520164,2.983987511859585e-06,-2.824953260602303e-06,-1.2443619845598645e-05,6.157805753402044e-06,0.4618,0.02931
Ennor_bronwe_ninglor,1.6030595820609115,659.2184885406241,17613.333695022047,401.531015151515,0.0,-0.054280506150260616,-0.17396346836786547,-0.11538622626391333,-0.20565780786008178,-0.14441494963844048,0.00029176945189077566,0.0,0.0003050467132584103,0.0,1.068,0.04063
Ennor_corch_gellui,0.9523013879637078,1144.0921011490223,8093.217493420224,510.6136707070691,729.4481010101008,0.8807612127752718,0.6140777974117873,0.748183118879065,0.1702421034180303,0.3926906696160843,8.18678864461958e-05,0.0003103823021949286,0.0005677156036080976,0.00021250831129101988,1.568,0.05128
Ennor_corf_myril,1.7570641515496888,1900.0389065411337,11245.12462649186,727.1134646464634,0.0,0.4810617840932751,0.4860011573989926,0.44145437443743163,0.1828790469794121,0.2023049108467499,-0.00012253048561883104,0.0,5.343282668209983e-05,0.0,0.5763,0.0316
Ennor_glamor_puig,1.910906852767406,18.974034993699135,5240.623297120144,19.931336363632,39.86267272727855,0.16680141997114556,0.18110829550994506,0.015292493782372154,-0.017567809783022092,-0.05159338453778376,-0.010092488705994529,-0.003273107581181484,-0.015500541822191287,0.006043131252518064,0.2345,0.02449
Ennor_lalaith_nimp,0.6617644504238952,27.49789042572445,15117.766899940432,22.647943434349145,45.29588686868374,-0.000252399007134132,-0.025250184605825732,-0.08599353777978638,-0.03825053414507046,-0.10626218013619244,-0.0003639950091756352,-0.002500071768061992,-0.0013935665086347198,-0.002306211087676116,0.2827,0.02628
Ennor_lavan_ris,1.1094214767451374,239.36417498924598,9743.04276047846,285.16316868687136,285.16316868687136,0.02773326701989095,-0.10207374551861556,-0.07290221625989801,-0.18849540858981212,-0.15277473585172832,0.0006106385119895784,-0.00040604316124321407,0.0006285178846597636,-0.00037798992971683386,0.8362,0.03715
Ennor_law_grond,1.2588418231931617,42.50345497502763,7564.156811280024,26.794715151518176,44.657858585858776,-0.15898752594034768,-0.362692095952891,-0.19541669027400174,-0.5612380287547543,-0.2181243939733815,-0.0029205301167192998,0.009243738884905244,0.013933343037865592,0.0070063214328379385,0.6006,0.03225
Ennor_lebdas_heleg,4.094040624821892,2621.5482211613494,23701.028571704897,1001.4072545454546,0.0,0.3926430045654819,0.4877767424309298,0.37976719424463007,0.2627623811316655,0.24076080375691356,-0.0002157155297128858,0.0,-4.394131812983242e-05,0.0,0.9319,0.03829
Ennor_meril_cirion,0.19651293187971022,245.0343949886508,660.2475453661297,270.59912727272604,558.1107000000047,1.9263972500766482,-11.804379180875276,-11.864777106531951,-0.0,-0.0,0.0646496045582678,-0.031561699898079935,-0.011666670469549466,0.005656567500387546,1.546,0.0495
Ennor_minas_braig,0.7629044939820177,92.42566944784298,21161.993150377122,154.23277272727137,68.54789898989839,0.027988935313729615,0.055432815241341846,0.013333159247190831,0.0436611487045637,0.0022826941185210533,-0.00043217555145710744,-0.0002559331305649521,-0.0005359670615744515,-1.3599712951551354e-06,0.5168,0.03001
Ennor_mithril_calad,2.368962441895282,21.09024456301811,3312.195400543659,22.25384646464954,44.50769292929181,0.742500223040663,0.24597937781060816,0.6553257050338896,0.0872944961526427,0.03025829038914813,0.02369006042062417,0.006549377600200855,-1.553652317546401e-05,-0.0025552136415231057,0.2941,0.02504
Ennor_nana_roch,2.545252438890444,831.7139225925104,12597.270410054976,326.94572121212695,381.43667474747053,-0.17996240587507412,-0.3285121969278626,-0.3774572045082629,-0.29201368856318805,-0.2721569940677643,0.00016208684097322488,-0.00039556661503951923,8.490144776205795e-05,3.1342617823109715e-05,1.085,0.04146
Ennor_rusc_bellas,0.664904135686127,51.79442233596883,7850.670509667586,47.71672323232633,71.57508484848222,0.2490536452664713,0.2226307783849754,0.20428172369599287,0.06326961858936103,0.12753957553110354,0.0010882627834728406,-0.00123823036477838,0.0017706407371548007,0.00061544795899353,0.4137,0.02832
Ennor_sogannen_lembas,0.9290983397075476,179.4326749962638,5807.316393527973,166.96162424243084,143.10996363635786,2.268072537339275,0.8516274413656075,0.9595642123516362,0.3428263357104386,0.3611120068339836,0.0007221111683291608,0.0006659821999983211,-0.0008095185167361381,0.001199985411861639,0.9458,0.03781
Ennor_tathar_uir,2.7697329082970854,201.1398511892407,10871.46549155697,440.0955020202018,77.6639121212138,0.2001336218786865,0.6116631097929328,0.2556131852740626,0.27863153171464333,0.16881061927410518,-0.0017720254801455906,0.0008724849468536332,-0.0006644673024820976,0.0009372080827861104,0.5121,0.03037
