object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
Ennor_Tawarwaith_paich,0.7943063583199826,20.752052202879593,3790.2548181148086,23.741645454545505,23.741645454545505,0.48851648367444606,0.4522207248416106,0.5640886087395296,-0.021852718796813785,0.1475573147067272,-0.009738150697356496,0.019161919080394253,-0.0011736240276593334,0.015444752271730238,0.3948,
Ennor_aduial_thavron,1.2524946559008168,27.555212002769302,3108.6943790759747,29.231812121215626,29.23181212120835,1.1815016660020219,0.11672790586461736,0.5279315531230778,-0.5434044503551858,0.017877146947768433,0.017320702556872722,0.010813280075018908,0.02080430827697909,0.017597799329319864,0.4024,
Ennor_imloth_morgul,0.6776576737191013,56.88248660354585,9175.466285368584,53.46085656565265,66.82607070707309,0.19966980026744552,0.22832640771488208,0.2881409513764074,0.1528802436610303,0.16630117136888448,-0.00046095338635697896,0.0021589186475879795,-0.0009768203661304406,0.0011831237129949611,0.7532,
Ennor_nimp_rovalug,0.4425038694762509,1216.6215960476043,444.5976222164851,356.41192727272573,267.30894545454794,9.583705803801234,-9.316980093017312,1.3001299593707292,10.297871923916041,-4.35643274880598,0.05432861928720073,0.006998838723400681,-0.06205376578150345,-0.0269048500284887,0.9656,
Eru_alae_nath,0.9122262716061297,20.53190451121055,3181.02069760906,24.61904040403897,24.61904040403897,1.36544617106061,0.6923625967341079,0.9056371760567992,-0.01778077270606738,0.22663362076899762,0.00124284628927641,0.016083140087325146,0.006119668564381944,0.013736052005049078,0.3582,
Eru_gwathui_Mirion,3.3980677194007813,292.74466676043846,17522.2082567564,137.32909090908652,411.9872727272741,-0.10156530030076544,-0.3510370726590435,-0.217540688507753,-0.3625411340702085,-0.2562677955145057,0.0019301805560514326,4.667200607712759e-06,0.0016749851871902337,-4.2422465664819186e-05,0.3729,
Eru_iaun_rodwen,3.2379772532887827,344.4456211670476,19728.749019688035,369.38858181818796,30.782381818178692,-0.09974055561317015,-0.260178233057499,-0.1877874181056554,-0.25902261258887066,-0.24498216744058077,0.0003906272073810118,1.586621049991595e-05,0.00012149092604008106,-0.0005456520770990137,2.58,
Eru_meldir_ulug,0.45452514134039573,266.89094181836094,100000.00000000001,772.5563676767706,159.83924848484457,0.0007657401255322465,0.0023387750299467885,-0.00019210595688652719,0.001515206423638014,-0.0007786850073479216,-5.818542179760022e-06,-3.5448750383162194e-06,-6.308449505137661e-06,1.7883590926461645e-06,0.7245,
Eru_mithren_aras,0.9367678937654794,24.2542039843919,6356.03423675807,37.56217373737309,18.781086868686543,0.14948147241826354,0.06615023203027096,0.15682884111584552,0.006714613176282955,0.06673285217534454,0.002528266967287283,0.004599841089893459,-0.0013266846222572625,0.00904471809654813,0.2877,
Eru_saelor_tegilbor,0.7916626998039634,67.90871438760672,6059.724832297015,52.093923232321686,78.14088484848617,0.36618953598865667,0.379433117735217,0.39522219929155267,0.11951944382225242,0.1606985589298618,-0.0010691871787789097,0.0011169097725753907,0.001161321388938471,0.00027975678768153006,0.8868,
Gonhir_achad_melethril,4.86067363302391,107.82807099614247,22129.796942042754,112.96867272727104,56.48433636363188,0.0916991093319215,0.05947968235990943,0.1951390259243309,0.045908855796507386,0.14555835943737017,0.0008405577107886449,0.0031223169031322673,0.0005963850239728546,0.0023356241957023806,0.1208,
Gonhir_fast_romru,1.3452651328544831,279.036510995012,3125.887894556849,172.72880808080663,237.50211111111275,0.6106921934945364,1.1813311937785833,0.26617448336807953,0.24948903721474286,-0.055555802738517096,-0.006379360216984089,-0.003066979618898837,-0.0013124772869866131,-0.0016142468826848787,0.3017,
Gonhir_fervain_ah,0.6604613342386432,21.91860225242484,2503.6814588978523,41.52578181818535,20.762890909092675,1.5485848088535055,0.46361271264964005,0.9892471292794796,-0.6149277219201263,0.057674364228968863,0.015241167693198795,0.020149767718247523,0.023187028672738186,0.018414809397019796,0.4315,
Gonhir_limlug_harad,3.346622529440426,105.32390931929666,17174.536088891557,71.02364545455202,142.0472909090895,0.08905476281641278,0.15671112871197931,0.056869157278899816,0.10357638673872208,0.04227827086040785,-0.0014905198851744353,-0.0006604968415667738,-0.0007990425977345058,-0.0004635450149780737,0.4566,
Gonhir_rochir_Mirion,1.0192238630228505,282.6318896400327,8313.695076282364,327.2785979797991,553.8560888888896,0.1316377186169963,0.22492047455549585,0.5437982046339919,0.1333571195131022,0.3603362457186634,-0.0008915499947041147,0.0016783072554414568,-0.001157873868695314,0.0015038303369853572,0.7126,
Gonhir_thavron_maen,1.3218646111978058,17.658183778400385,5261.316186709129,15.927503030303342,31.855006060606684,0.20822272707668033,0.114761656788998,0.23297351509557523,0.007913120513047824,0.028325814562665842,0.004575946646156406,0.005133896764258762,-0.010020846553375927,0.006292023663815892,0.3086,
Gwathuirim_drego_lebdas,1.2011216122420243,138.7286607185444,8565.080462022626,543.2141616161607,135.80354040403472,-0.108667419595284,-0.041708844301201094,-0.27539065732072915,-0.08317549777112518,-0.38018898814496926,-0.0009420019250758104,0.0003265390563447502,-0.0008223388788333948,-0.0010848086557944787,0.748,
Gwathuirim_gwanur_hu,1.7369329730924805,20.115146308985942,6451.4993933136875,19.69889191918628,39.39778383838711,0.06739059419990795,0.11028083481350161,0.46763874989090576,0.09700500669749343,0.18613515039119183,-0.013394956552112617,0.02483849435672046,-0.018534421264785404,0.013791837908853225,0.2481,
Gwathuirim_hwiniol_celon,1.0577041708462502,20.724173372169904,4233.664280721878,22.888059595956292,22.88805959596357,0.30788276395357844,-0.07263054911954696,0.5096185400903124,-0.12419231232711883,-0.0020476260932795008,0.01559680666900174,0.0352811707120602,0.0008968083158603028,0.009776415049512571,0.2972,
Gwathuirim_meldir_fuin,1.2023443978818742,38.66106806670003,12024.851755908643,46.62619595959404,69.9392939393947,0.07026341349840512,0.07984149916353442,0.2602655127804586,0.029218075552973653,0.12996622978073422,-0.0003956754782696515,0.00542322989346635,0.00039292800873648865,0.0026190651893181786,0.4287,
Gwathuirim_mund_ram,0.5176683840063447,155.48836944653752,9225.9100847003,243.37061818181974,162.2470787878774,0.20391338235379905,0.156842681345455,0.20074646049514028,0.06156096329706473,0.0512366663772458,-1.6607823513389748e-06,0.0005436877174362554,-0.00046694460966519914,0.0005731505624999779,0.7045,
Gwathuirim_rochir_drafn,1.43702003890787,24.52422597380863,5242.509250214187,33.410761616163654,50.11614242424548,0.40649364044661107,0.5334030967030444,0.2083900911193748,0.15273996215034685,0.09871643593578217,-0.007534943496579587,-0.007947096303628805,-0.00027487517448074387,-0.0019726830262283557,0.1807,
Ithil_caras_hadhod,0.6456793382771435,324.59735664725457,18500.128588638767,218.78214747474703,370.2467111111109,0.004997367601926516,-0.040390521237291595,0.04751810875667792,-0.06267492251205241,0.013809125450661076,0.0002771228713230853,0.0003111107259800578,0.00033081591929697674,0.0002176696679923142,0.6528,
Ithil_eglan_melethril,0.9544158450705479,15.335537961538042,19896.841458323433,20.90384040404024,20.90384040404024,0.013648559108772041,0.01244165723542134,-0.0025711059875055077,0.0017685819362432314,-0.0072568193363568585,-0.0006809342661967848,-0.000755429859509535,-0.001195551518184114,0.0003320354275373751,0.2847,
Ithil_fern_maen,0.8228573701832789,90.35404583258585,11552.184842547305,60.30360606060276,150.75901515151781,-0.0046931611406819595,-0.08074575650964205,-0.022158776657881445,-0.10951246120161368,-0.038365630331393195,0.0010212684062043712,0.0003687195223301611,0.000847601276084256,0.000604807932708718,0.9883,
Ithil_fuin_salph,21.87808002501387,1070.716505491931,14018.01929954474,480.80079090909567,343.42913636363664,-0.40872968638993723,-0.4763002389405769,-0.5990932174406798,-0.46179902247291094,-0.40186685591776544,-0.000281066220986829,-0.0003216066546402743,0.0004166132219527329,-0.00023423648429931888,0.307,
Ithil_menel_agar,0.9756109139932326,20.86840023698573,4038.4699677891763,31.812335353533854,31.812335353533854,0.38610167483413205,0.41402132520807705,0.3075770676180251,-0.0381118510989891,0.10450126778668511,-0.00036797386329662387,-0.006324037672928279,0.01138038765099646,-0.0024144870152336645,0.4117,
Ithil_minas_elvellon,1.2875632292453612,25.01649405401956,3209.853718870939,32.377105050501996,48.56565757576027,1.1707549754690418,0.05790211770430384,0.8147686051076874,0.08460214354631299,0.13147116907510462,0.03163266819174541,0.01008034850493403,0.002811587656587427,5.573860782868284e-05,0.3718,
Ithil_sogannen_glandagol,1.3411991365052376,493.9340090698752,9936.10226422009,754.1681777777776,0.0,0.688304589463734,0.7099120498024409,0.6382099746561974,0.25272454428784286,0.32270083511443065,-0.0001901487685611979,0.0,0.00018557211213228076,0.0,0.6357,
Ithil_tobas_rodwen,0.5641209542627164,146.07848548619276,7545.396515872007,404.22000606060465,144.36428787878685,0.307058733347745,0.4450527894042355,0.25379009107168526,0.17983424687120542,0.14336618642537494,-0.0008513322501244634,-0.0002659928568514362,-0.00022214279354542096,0.0001167770832336572,0.6946,
Ithil_uan_hub,0.7099149276962394,256.67879359517076,6862.293943553071,219.50056363636395,268.278466666663,0.3271000534482045,0.20297679787515815,0.2931396090212127,0.06205599434478377,0.015174733386267687,0.000647026565182877,0.00014277301873190802,-7.142969583716864e-05,-0.00029105453147463693,0.5287,
Ithil_uanui_Eluwaith,1.5023755484292969,890.2624939889421,21993.792609400054,589.7185838383812,527.6429434343445,-0.036023213508104265,-0.09669626831582913,-0.11224728932432207,-0.10568802328150745,-0.13625894024883514,6.841446799399677e-05,-0.00013540847288020676,9.20783075044254e-06,-0.00012616839412600523,1.199,
Mirion_adar_Druadan,0.8970448087889712,151.32386116898624,6745.200738572077,244.7007222222237,111.22760101009771,0.31667706583525346,0.2426467652560555,0.11902379381282455,0.13321137689729723,-0.004398962675892579,0.00047659709685942374,-0.003271396608328758,-0.000308317600042511,-0.0017960932172223873,0.4161,
Mirion_baug_angos,7.442778213663379,1188.7251443249402,13341.566780187024,516.4517343434345,359.27077171717247,-0.24979767655321822,-0.5142841653528116,-0.20167502140660765,-0.34501114722130416,-0.18415181456093505,0.000634352409577324,0.0008283609723073869,0.00010285121465112775,0.0007476282466592754,0.5798,
Mirion_galadh_heledh,2.049514410844507,15.68920200242858,6728.185047940348,19.396397979799076,38.79279595959815,0.2841181959086837,0.03492706233234769,0.09241706668954137,-0.09608184534763656,0.03740607269840247,0.020053725639632276,-0.007062910212890446,0.008274550442603779,0.0027448231036068783,0.1817,
Mirion_gwathui_lebdas,0.8361349373922614,884.7978874559452,100000.00000000001,789.4891363636343,321.643722222223,0.0009227345128642982,-0.003917730728717437,-0.0008636698187382221,-0.0033793670354480857,-0.0014125403160237596,1.0488577246014635e-05,-6.7543552744360935e-06,6.260421622005619e-06,-3.1366426610489007e-06,0.7956,
Mirion_gwathui_thor,0.8166958031411071,113.83376183145462,8949.60475577514,60.155406060606765,280.7252282828267,0.2165906496432674,0.3178291159146568,0.1587811495791655,0.09596026705417518,0.12177589943521716,-0.003821410817938346,-0.00031424825525345427,-0.0007764718651454388,0.0003503078284274049,0.4528,
Mirion_ingem_ank,2.1767518836220154,1208.7135602565638,22454.945004104535,440.4155959595955,0.0,0.12843978114153076,0.20564402846076435,0.1545484898033659,0.16217165722975557,0.1192200399292085,-0.00023203328458915897,0.0,-0.00019505039192339377,0.0,0.8483,
Mirion_lain_iaun,0.5667844945980606,177.15101232615575,7095.558169936101,332.777963636363,95.07941818182007,0.4469020673420563,0.24296604806888067,0.5297237769012882,0.13683723790942554,0.23445035713446194,0.0008572913722565832,0.003031442409660828,0.0001641925188327894,0.0014786227038088167,0.3429,
Mirion_lalaith_neledh,1.3907444847037609,428.39431086762403,14663.32216092852,323.0543838383819,323.0543838383819,0.1440811247660437,0.16444850878737427,0.2685377793599644,0.12844671262232096,0.20473877641599023,-8.869044224836612e-05,0.0007330975500291049,-0.00024956686450054244,0.000721884019817876,1.197,
Mirion_lunt_fae,0.7818965915652041,25.53187044270518,100000.00000000001,23.908463636362285,47.816927272731846,0.0006101740246006441,-0.0002877242633154873,9.735109642027743e-05,-6.41178907406487e-05,-0.00018671474354665918,5.8786656810271884e-05,-1.3287092321017449e-05,1.3617423052671017e-06,-5.8086307055113975e-06,0.4266,
Mirion_malad_adar,0.974625250405246,450.1433532063777,6980.596126876517,201.24209696969774,201.24209696969046,0.7698925171416966,0.8158902946696607,0.4635822091428753,0.40479367862553195,0.17416548638543927,-0.002087089690141878,-0.00141424617180593,-0.001401871272651938,-0.0008901759253537856,1.266,
Mirion_saer_curunir,1.2514229359888873,54.23273681512362,3128.9382758096053,71.04026262625848,71.04026262626576,0.9980551280699762,0.3634038277748764,0.6387918346086463,-0.02158251297862049,-0.18984089744411242,0.005237560626748923,0.0025154514442388212,-0.0027885008405856807,-0.001948485714508833,0.1318,
Mithrim_alae_cund,0.8403770767839899,368.4793962068052,8258.01618640085,305.537975757572,305.53797575757926,-0.10601441563989783,-0.20404882975592797,-0.2705013908310582,-0.2169479894823706,-0.3668652837152952,-0.0004565057346309887,2.1518490178882815e-05,-0.000604418609510341,-0.0003769146853850508,0.596,
Mithrim_firion_achas,1.6544070953296386,218.57698684900657,8090.384677123107,180.09566868687398,22.51195858585561,-0.08384154445880089,-0.2437340988086109,-0.2713793639031301,-0.2777606339381199,-0.3697697037859631,-0.0004267210999486615,0.0009577172757665122,-0.0009138341162915773,-0.0008635665075135148,1.102,
Mithrim_haudh_pethron,1.84414451118504,83.46850392927543,8519.44046122519,103.45223434343643,64.65764646464231,0.27692101017283516,0.13217629437466183,0.47303461896273424,0.06649018949202838,0.22111446949865152,0.002610160999547689,0.0063672231249859886,0.0009335105567807393,0.0032892444863020726,0.2,
Mithrim_ira_fae,0.8833366948645508,24.13664611059863,2469.637568370778,26.02092727272975,39.03139090909099,0.8700347032902842,0.6475913211991375,0.4664081791209673,-0.21817664323983813,0.0937416053054484,0.008512757333144575,-0.014959142116467566,-0.0015143810835796083,0.016992530414157412,0.4372,
Mithrim_lam_anann,7.020409394782473,49.4415193813047,6317.348523253793,65.25811313131271,48.94358484847908,0.2859614883996158,0.15671496850750194,0.6029200530909549,0.0758042040005971,0.36407475557343866,0.004311885088149053,0.012484265019958838,0.0020026087392834495,0.00910956230239484,0.09419,
Mithrim_lang_elvellon,0.7683336112709634,32.043835980827346,6054.577556408191,38.14372727272712,38.14372727272712,0.10461940146610374,-0.16137720495858,0.433817659210487,-0.1951502851710364,0.23061207787873075,0.00980511926219233,0.021402888277995444,0.01127184573261668,0.011052263288275388,0.1693,
Mithrim_mereth_rom,1.0076181263091686,59.48587426812212,11320.707737556,58.638390909094596,117.27678181818192,0.0505226376290753,-0.017722456122581828,0.1713046504533544,-0.05467007963451123,0.12560550976383017,0.0013121644053642328,0.0025675244421350793,0.00022673599227131174,0.0029609931280948536,0.193,
Mithrim_merilin_gwachaedir,0.6713315987102039,27.051723071337477,3147.065453842023,32.45182020201901,16.22591010101314,1.4164162489047354,0.5650386336304533,0.8759887023913455,-0.10752257670583304,0.07740153411473302,0.008466631935997816,0.021394332771290027,0.006415533214026763,0.009962614748454755,0.4973,
Mithrim_mund_gas,0.5347895504464328,68.5626065737953,29620.57661633946,118.5322424242404,94.82579393939523,0.017458668122272994,0.02848373410863344,0.039937252109483866,0.021933942651987098,0.029190478249937205,-0.0002291377630968349,0.0005279918765314202,-0.00032360000713814,0.0005575498342178325,0.3985,
Rochirrim_aiglos_achas,0.6745714676311361,56.87268476835299,9907.528564089802,51.529973737378896,77.29496060605743,0.12249676727626355,0.2614260393176674,0.047833148031732026,0.15185776838138743,0.016404114940322144,-0.0058876969656518775,-0.0016015651161155097,-0.004476843489167005,-0.0005202885044985387,0.5624,
Rochirrim_araf_nim,1.129726502556876,137.86675366227135,6935.69447892451,0.0,362.9638707070699,0.30780922597710514,0.22878689083600373,0.32900737984736883,-0.042699364557065494,0.09203914721963537,0.0,0.000552233966516453,0.0,0.0007424348407692712,0.5553,
Rochirrim_dunadan_annon,0.5704526585299321,20.306378334786405,7779.96019993247,46.89664444444497,23.44832222221885,0.053623392812937244,-0.02074479556725406,0.059810041913866956,-0.08452740644558686,0.0371014801463818,0.0020265744246411666,0.0028176913513681475,0.002427917808588021,0.00551837243398323,0.4505,
Rochirrim_gwael_muinthel,1.1030613915113094,374.22551576628285,8704.030090968317,303.73989191919827,191.8357212121191,0.426890679032301,0.4790446517449037,0.45742265586534486,0.28981449687215133,0.1922679036686341,-0.0004310288030911553,0.0004570402725408178,-0.00047146824791318126,-0.00027048910085507527,0.6462,
